Code,Name,Close,MA300,Ratio,Prev_Close,Prev_MA300
003240,태광산업,804000.0,780473.33,3.01,777000.0,779743.33
000640,동아쏘시오홀딩스,109800.0,107820.54,1.84,106000.0,107862.54
171090,선익시스템,45200.0,43438.0,4.06,43050.0,43421.17
144510,지씨셀,24850.0,23782.0,4.49,23250.0,23812.17
084010,대한제강,15880.0,15559.2,2.06,15340.0,15544.37
295310,에이치브이엠,23950.0,23633.47,1.34,23100.0,23597.77
308080,바이젠셀,3295.0,3187.35,3.38,3130.0,3189.73
126600,BGF에코머티리얼즈,3030.0,3020.72,0.31,3000.0,3023.05
053690,한미글로벌,17870.0,17809.97,0.34,16990.0,17802.73
033160,엠케이전자,7980.0,7943.0,0.47,7860.0,7944.7
046440,KG모빌리언스,4735.0,4733.57,0.03,4715.0,4732.85
015890,태경산업,5140.0,5112.6,0.54,5100.0,5113.43
024090,디씨엠,12290.0,12201.6,0.72,12140.0,12201.73
149950,아바텍,9110.0,9107.67,0.03,8990.0,9115.97
126880,제이엔케이글로벌,3970.0,3927.03,1.09,3925.0,3925.52
000590,CS홀딩스,76500.0,76323.33,0.23,76200.0,76295.0
250060,모비스,2905.0,2720.13,6.8,2655.0,2719.42
317850,대모,8720.0,8398.23,3.83,6710.0,8401.73
003010,혜인,5300.0,5155.3,2.81,5130.0,5154.63
058730,다스코,3515.0,3064.0,14.72,3040.0,3063.48
002920,유성기업,2020.0,2015.83,0.21,1990.0,2016.83
012620,원일특강,7540.0,7494.57,0.61,7460.0,7494.13
154030,아시아종묘,2315.0,2199.22,5.26,2100.0,2199.44
191410,육일씨엔에쓰,2060.0,1710.01,20.47,1590.0,1709.08
455310,한화플러스제4호스팩,2085.0,2082.62,0.11,2080.0,2082.93
464440,한국제13호스팩,2120.0,2118.67,0.06,2110.0,2118.77
185190,수프로,999.0,960.94,3.96,900.0,960.61
266470,바이오인프라생명과학,279.0,275.21,1.38,247.0,275.44
