Code,Name,Close,MA300,Ratio,Prev_Close,Prev_MA300
065350,신성델타테크,71600.0,65070.83,10.03,63200.0,64975.67
025540,한국단자,66800.0,66716.0,0.13,66700.0,66715.33
222080,씨아이에스,7670.0,7642.43,0.36,7440.0,7648.03
456040,OCI,61900.0,61246.83,1.07,60800.0,61299.5
099320,쎄트렉아이,50300.0,48687.5,3.31,48600.0,48632.33
003000,부광약품,3980.0,3954.3,0.65,3940.0,3955.55
204620,글로벌텍스프리,4925.0,4854.9,1.44,4755.0,4848.25
347700,스피어,8600.0,7687.13,11.88,7380.0,7667.48
295310,에이치브이엠,26100.0,23947.1,8.99,23000.0,23902.57
058820,CMG제약,1991.0,1990.54,0.02,1990.0,1990.82
011500,한농화성,15700.0,15580.1,0.77,15180.0,15586.77
001360,삼성제약,1773.0,1584.2,11.92,1364.0,1583.34
350520,이지스레지던스리츠,4035.0,4024.53,0.26,4020.0,4024.27
012610,경인양행,3525.0,3052.72,15.47,3045.0,3051.57
013360,일성건설,2495.0,2224.47,12.16,2200.0,2220.63
120030,조선선재,99000.0,98938.67,0.06,98500.0,98916.33
018120,진로발효,18110.0,18050.47,0.33,18040.0,18047.33
064850,에프앤가이드,8790.0,8720.93,0.79,8680.0,8740.3
250060,모비스,2895.0,2728.88,6.09,2705.0,2727.6
104540,코렌텍,6710.0,5908.42,13.57,5770.0,5906.58
007820,에스엠코어,4315.0,4279.37,0.83,4070.0,4279.4
058730,다스코,3515.0,3064.0,14.72,3040.0,3063.48
129920,대성하이텍,4390.0,4048.6,8.43,3805.0,4046.48
271830,팸텍,2100.0,1834.93,14.45,1617.0,1835.58
017180,명문제약,1809.0,1764.74,2.51,1756.0,1765.53
025560,미래산업,13490.0,13453.28,0.27,13260.0,13464.78
171010,램테크놀러지,4105.0,4049.53,1.37,4000.0,4049.33
051490,나라엠앤디,4135.0,4123.92,0.27,4075.0,4125.22
024940,PN풍년,5860.0,5853.15,0.12,5740.0,5847.65
122350,삼기,1301.0,1288.61,0.96,1287.0,1289.11
140520,대창스틸,2185.0,2180.37,0.21,2180.0,2180.54
232830,아이티센피엔에스,2365.0,2347.36,0.75,2115.0,2346.91
137080,나래나노텍,3330.0,3321.47,0.26,3260.0,3323.1
219550,디와이디,1060.0,505.27,109.79,200.0,502.78
094860,네오리진,1096.0,1076.99,1.77,1012.0,1077.82
084870,TBH글로벌,1275.0,1273.83,0.09,1271.0,1274.07
043360,디지아이,2135.0,2103.57,1.49,2085.0,2103.71
341170,퓨쳐메디신,1748.0,1634.11,6.97,1520.0,1635.71
253610,루트락,1319.0,1183.66,11.43,1148.0,1183.26
000225,유유제약1우,5070.0,4885.43,3.78,4830.0,4884.73
178600,대동고려삼,2500.0,2479.53,0.83,2255.0,2480.53
447690,아이오바이오,3660.0,3530.67,3.66,3190.0,3530.02
185190,수프로,999.0,964.19,3.61,934.0,963.68
473950,에스케이증권제13호스팩,2045.0,2034.4,0.52,2030.0,2034.43
276240,엘리비젼,532.0,482.52,10.25,464.0,482.35
448780,마이크로엔엑스,2330.0,2226.01,4.67,2160.0,2225.59
