Code,Name,Close,MA300,Ratio,Prev_Close,Prev_MA300,Compare_Price
207940,삼성바이오로직스,1634000.0,1070450.0,52.65,1641000.0,1068220.0,1649000.0
068270,셀트리온,187400.0,171094.95,9.53,183300.0,171059.36,185800.0
010130,고려아연,1416000.0,918020.0,54.25,1359000.0,915063.33,1368000.0
196170,알테오젠,464500.0,398846.67,16.46,456500.0,398313.33,542000.0
003670,포스코퓨처엠,220000.0,158389.82,38.9,206000.0,158322.08,209000.0
033780,KT&G,140750.0,120606.5,16.7,143000.0,120503.0,143500.0
006800,미래에셋증권,21800.0,14341.53,52.01,21850.0,14296.67,21900.0
352820,하이브,289500.0,248731.67,16.39,290000.0,248316.67,292000.0
259960,크래프톤,246500.0,331050.0,-25.54,247500.0,331321.67,252000.0
042700,한미반도체,119400.0,96113.83,24.23,119100.0,96041.17,121700.0
047810,한국항공우주,109500.0,79254.67,38.16,106200.0,79059.33,107000.0
326030,SK바이오팜,134400.0,106916.0,25.71,134000.0,106816.0,137900.0
298380,에이비엘바이오,188800.0,65492.33,188.28,190600.0,64960.33,196800.0
007660,이수페타시스,140750.0,52343.84,168.9,135200.0,51984.24,135300.0
003230,삼양식품,1304000.0,1027130.0,26.96,1297000.0,1024476.67,1346000.0
000100,유한양행,116400.0,120511.67,-3.41,117300.0,120523.33,121900.0
005830,DB손해보험,121700.0,113021.33,7.68,125200.0,112992.33,127200.0
090430,아모레퍼시픽,123100.0,122320.33,0.64,124300.0,122374.33,125400.0
141080,리가켐바이오,183300.0,124770.67,46.91,185500.0,124451.0,195800.0
377300,카카오페이,48700.0,41332.33,17.83,48500.0,41246.17,49150.0
950160,코오롱티슈진,78200.0,36747.13,112.81,80000.0,36532.3,87300.0
087010,펩트론,269000.0,178150.41,51.0,285000.0,177398.14,317500.0
029780,삼성카드,53800.0,45629.33,17.91,54200.0,45591.83,54700.0
088980,맥쿼리인프라,11660.0,11374.43,2.51,11650.0,11375.07,11690.0
128940,한미약품,422500.0,303533.33,39.19,426000.0,303176.67,451000.0
066970,엘앤에프,132200.0,84169.0,57.06,123400.0,84019.0,128100.0
058470,리노공업,64800.0,44099.87,46.94,65400.0,44000.87,66600.0
000250,삼천당제약,204500.0,169366.67,20.74,216000.0,169131.67,225000.0
450080,에코프로머티,63100.0,68532.5,-7.93,60000.0,68639.17,60200.0
251270,넷마블,48900.0,53447.5,-8.51,50700.0,53476.17,53800.0
271560,오리온,104600.0,106926.67,-2.18,104100.0,106874.0,106000.0
051900,LG생활건강,271000.0,316611.67,-14.41,272500.0,316861.67,276000.0
310210,보로노이,223500.0,123509.67,80.96,238000.0,123027.33,239000.0
214370,케어젠,72800.0,37465.8,94.31,72900.0,37279.87,81900.0
035250,강원랜드,17870.0,17305.53,3.26,17920.0,17304.57,18060.0
214150,클래시스,55000.0,55138.33,-0.25,55300.0,55137.0,58900.0
068760,셀트리온제약,62800.0,54818.0,14.56,62000.0,54823.1,63400.0
145020,휴젤,220500.0,299315.0,-26.33,223000.0,299406.67,236000.0
000240,한국앤컴퍼니,27950.0,19431.37,43.84,28150.0,19397.97,28200.0
014680,한솔케미칼,234000.0,146498.0,59.73,231500.0,146136.33,248000.0
004370,농심,435500.0,395086.67,10.23,431500.0,394896.67,436000.0
257720,실리콘투,42000.0,39570.33,6.14,41850.0,39575.0,43900.0
009420,한올바이오파마,48350.0,34462.33,40.3,51100.0,34427.33,55200.0
403870,HPSP,30200.0,28517.67,5.9,30300.0,28498.5,31300.0
008930,한미사이언스,36900.0,35382.17,4.29,36950.0,35367.33,38700.0
353200,대덕전자,48300.0,21663.07,122.96,48200.0,21561.97,48300.0
041510,에스엠,102200.0,106009.67,-3.59,104400.0,105858.67,107400.0
226950,올릭스,116000.0,51243.93,126.37,119600.0,50913.87,136000.0
095340,ISC,107400.0,64023.33,67.75,109500.0,63824.5,111100.0
002790,아모레퍼시픽홀딩스,27450.0,25158.0,9.11,27950.0,25153.0,28350.0
003690,코리안리,11220.0,9197.14,21.99,11260.0,9183.48,11600.0
