Code,Name,Close,MA300,Ratio,Prev_Close,Prev_MA300
090430,아모레퍼시픽,123200.0,121979.0,1.0,121800.0,122037.33
007390,네이처셀,22700.0,22355.77,1.54,22250.0,22313.3
215200,메가스터디교육,44900.0,44843.83,0.13,44600.0,44839.5
419530,SAMG엔터,44800.0,40984.0,9.31,39300.0,40899.3
018310,삼목에스폼,21150.0,21124.13,0.12,20700.0,21128.97
462350,이노스페이스,11660.0,11123.45,4.82,10960.0,11117.53
214420,토니모리,8810.0,8779.13,0.35,8690.0,8780.07
234690,녹십자웰빙,9590.0,9467.0,1.3,9430.0,9470.8
083420,그린케미칼,7040.0,6966.77,1.05,6910.0,6964.57
011280,태림포장,2040.0,2035.63,0.21,1969.0,2036.4
443250,레뷰코퍼레이션,12000.0,11445.03,4.85,11010.0,11433.67
183490,엔지켐생명과학,1365.0,1217.13,12.15,1170.0,1217.63
008260,NI스틸,3695.0,3610.03,2.35,3600.0,3611.32
038460,바이오스마트,3970.0,3206.08,23.83,3055.0,3204.72
311320,지오엘리먼트,7060.0,6983.33,1.1,6400.0,6982.9
388790,라이콤,3110.0,2732.28,13.82,2600.0,2734.35
006880,신송홀딩스,7170.0,7128.73,0.58,7080.0,7125.73
007590,동방아그로,6170.0,6165.87,0.07,6140.0,6165.8
036670,삼양케이씨아이,6800.0,6799.43,0.01,6740.0,6801.33
950200,소마젠,3900.0,3889.7,0.26,3840.0,3892.37
013700,까뮤이앤씨,1218.0,1200.52,1.46,1200.0,1200.9
024950,삼천리자전거,4275.0,4269.17,0.14,4260.0,4268.7
014190,원익큐브,1545.0,1541.56,0.22,1540.0,1541.62
306040,에스제이그룹,4930.0,4499.07,9.58,3795.0,4502.3
020180,대신정보통신,1059.0,1056.27,0.26,1048.0,1055.69
002870,신풍,1152.0,1148.48,0.31,1146.0,1148.2
006920,모헨즈,3840.0,3084.75,24.48,3060.0,3081.28
317240,TS트릴리온,268.0,254.02,5.5,243.0,254.08
079650,서산,1436.0,1406.87,2.07,1397.0,1406.08
131180,딜리,966.0,951.69,1.5,940.0,951.87
035460,기산텔레콤,1917.0,1914.43,0.13,1907.0,1913.8
089230,THE E&M,1039.0,1034.43,0.44,1007.0,1035.47
094860,네오리진,1083.0,1071.15,1.11,1066.0,1072.29
130740,티피씨글로벌,1870.0,1869.1,0.05,1834.0,1869.77
208850,이비테크,5200.0,5158.02,0.81,5070.0,5159.32
447690,아이오바이오,3635.0,3530.05,2.97,3400.0,3529.38
26490K,크라운제과우,10020.0,9814.33,2.1,9770.0,9813.4
448780,마이크로엔엑스,2355.0,2225.66,5.81,2140.0,2225.59
005965,동부건설우,22350.0,19656.6,13.7,19370.0,19658.77
