Code,Name,Close,MA300,Ratio,Prev_Close,Prev_MA300
065350,신성델타테크,71100.0,65067.83,9.27,63200.0,64974.33
005070,코스모신소재,54800.0,54676.5,0.23,50600.0,54825.5
025540,한국단자,67400.0,66718.0,1.02,66700.0,66715.33
099320,쎄트렉아이,49900.0,48685.83,2.49,48600.0,48632.0
222080,씨아이에스,7760.0,7642.87,1.53,7440.0,7648.17
347700,스피어,8660.0,7686.93,12.66,7380.0,7667.08
003000,부광약품,3970.0,3954.18,0.4,3940.0,3955.46
204620,글로벌텍스프리,4895.0,4854.7,0.83,4755.0,4848.15
900290,GRT,3320.0,3318.67,0.04,3295.0,3320.03
011500,한농화성,15930.0,15580.77,2.24,15180.0,15586.67
462350,이노스페이스,11600.0,11123.25,4.29,10960.0,11117.53
001360,삼성제약,1773.0,1584.18,11.92,1364.0,1583.32
012610,경인양행,3260.0,3051.87,6.82,3045.0,3051.6
350520,이지스레지던스리츠,4030.0,4024.57,0.14,4020.0,4024.32
013360,일성건설,2315.0,2223.81,4.1,2200.0,2220.57
443250,레뷰코퍼레이션,11880.0,11444.63,3.8,11010.0,11433.67
018120,진로발효,18170.0,18050.67,0.66,18040.0,18047.33
250060,모비스,2885.0,2728.82,5.72,2705.0,2727.57
064850,에프앤가이드,8750.0,8720.8,0.33,8680.0,8740.3
007820,에스엠코어,4315.0,4279.42,0.83,4070.0,4279.45
104540,코렌텍,6810.0,5908.82,15.25,5770.0,5906.65
017180,명문제약,1820.0,1764.77,3.13,1756.0,1765.52
271830,팸텍,2100.0,1834.88,14.45,1617.0,1835.53
171010,램테크놀러지,4145.0,4049.62,2.36,4000.0,4049.28
051490,나라엠앤디,4160.0,4123.97,0.87,4075.0,4125.18
024940,PN풍년,5900.0,5853.25,0.8,5740.0,5847.62
025560,미래산업,13550.0,13453.58,0.72,13260.0,13464.88
129920,대성하이텍,4360.0,4048.53,7.69,3805.0,4046.52
122350,삼기,1304.0,1288.62,1.19,1287.0,1289.1
357430,마스턴프리미어리츠,1597.0,1596.03,0.06,1593.0,1598.28
140520,대창스틸,2190.0,2180.36,0.44,2180.0,2180.51
232830,아이티센피엔에스,2395.0,2347.51,2.02,2115.0,2346.96
137080,나래나노텍,3330.0,3321.47,0.26,3260.0,3323.1
341170,퓨쳐메디신,1748.0,1634.11,6.97,1520.0,1635.71
219550,디와이디,1032.0,505.18,104.28,200.0,502.78
094860,네오리진,1096.0,1077.07,1.76,1012.0,1077.9
043360,디지아이,2185.0,2103.77,3.86,2085.0,2103.74
178600,대동고려삼,2500.0,2479.53,0.83,2255.0,2480.53
000225,유유제약1우,5160.0,4885.45,5.62,4830.0,4884.45
253610,루트락,1319.0,1183.66,11.43,1148.0,1183.26
447690,아이오바이오,3635.0,3530.58,2.96,3190.0,3530.02
185190,수프로,999.0,964.19,3.61,934.0,963.68
448780,마이크로엔엑스,2330.0,2226.01,4.67,2160.0,2225.59
276240,엘리비젼,532.0,482.84,10.18,464.0,482.67
